2025-03-24 12:04:17,097 - INFO - ------------------------------------
2025-03-24 12:04:17,097 - INFO - ------------------------------------
2025-03-24 12:04:17,097 - INFO - ----- New Pacman A* Search Run -----
2025-03-24 12:04:17,097 - INFO - Start time: 2025-03-24 12:04:17.097298
2025-03-24 12:04:17,097 - INFO - Arguments: Namespace(layout_file='layouts/example_layout.txt', heuristic='mfd', no_visual=False, cell_size=20, delay=0.1, output=None)
2025-03-24 12:04:17,097 - INFO - Loading maze from layouts/example_layout.txt
2025-03-24 12:04:17,097 - INFO - Loading maze from file: layouts/example_layout.txt
2025-03-24 12:04:17,098 - INFO - Pacman start position found at (18, 1)
2025-03-24 12:04:17,098 - INFO - Maze loaded, dimensions: 36x18
2025-03-24 12:04:17,098 - INFO - Total food points: 8
2025-03-24 12:04:17,098 - INFO - Total magical pies: 11
2025-03-24 12:04:17,098 - INFO - Maze loaded successfully
2025-03-24 12:04:17,098 - INFO - Using Minimum Food Distance heuristic
2025-03-24 12:04:17,098 - INFO - Starting A* search
2025-03-24 12:04:17,098 - INFO - A* search started from position (18, 1)
2025-03-24 12:04:17,098 - INFO - Number of food points: 8
2025-03-24 12:04:17,098 - INFO - Number of magical pies: 11
2025-03-24 12:04:17,130 - INFO - States explored: 1000, current position: (13, 15), remaining food: 7
2025-03-24 12:05:06,732 - INFO - States explored: 876000, current position: (15, 14), remaining food: 4
2025-03-24 12:05:06,773 - INFO - States explored: 877000, current position: (10, 7), remaining food: 6
2025-03-24 12:05:06,808 - INFO - States explored: 878000, current position: (15, 11), remaining food: 3
2025-03-24 12:05:06,841 - INFO - States explored: 879000, current position: (31, 10), remaining food: 5
2025-03-24 12:05:06,879 - INFO - States explored: 880000, current position: (15, 14), remaining food: 3
2025-03-24 12:05:06,912 - INFO - States explored: 881000, current position: (28, 13), remaining food: 7
2025-03-24 12:05:06,947 - INFO - States explored: 882000, current position: (24, 15), remaining food: 3
2025-03-24 12:05:06,985 - INFO - States explored: 883000, current position: (31, 9), remaining food: 4
2025-03-24 12:05:07,023 - INFO - States explored: 884000, current position: (27, 8), remaining food: 5
2025-03-24 12:05:07,062 - INFO - States explored: 885000, current position: (1, 5), remaining food: 3
2025-03-24 12:05:07,100 - INFO - States explored: 886000, current position: (6, 11), remaining food: 6
2025-03-24 12:05:07,138 - INFO - States explored: 887000, current position: (1, 9), remaining food: 6
2025-03-24 12:05:07,179 - INFO - States explored: 888000, current position: (4, 10), remaining food: 5
2025-03-24 12:05:07,213 - INFO - States explored: 889000, current position: (5, 10), remaining food: 4
2025-03-24 12:05:07,246 - INFO - States explored: 890000, current position: (15, 16), remaining food: 4
2025-03-24 12:05:07,288 - INFO - States explored: 891000, current position: (5, 8), remaining food: 5
2025-03-24 12:05:07,330 - INFO - States explored: 892000, current position: (23, 6), remaining food: 5
2025-03-24 12:05:07,365 - INFO - States explored: 893000, current position: (8, 16), remaining food: 5
2025-03-24 12:05:07,405 - INFO - States explored: 894000, current position: (15, 6), remaining food: 6
2025-03-24 12:05:07,439 - INFO - States explored: 895000, current position: (23, 5), remaining food: 3
2025-03-24 12:05:07,469 - INFO - States explored: 896000, current position: (5, 10), remaining food: 5
2025-03-24 12:05:07,503 - INFO - States explored: 897000, current position: (13, 16), remaining food: 4
2025-03-24 12:05:07,546 - INFO - States explored: 898000, current position: (8, 17), remaining food: 4
2025-03-24 12:05:07,584 - INFO - States explored: 899000, current position: (13, 15), remaining food: 4
2025-03-24 12:05:07,619 - INFO - States explored: 900000, current position: (6, 12), remaining food: 5
2025-03-24 12:05:07,655 - INFO - States explored: 901000, current position: (7, 9), remaining food: 4
2025-03-24 12:05:07,694 - INFO - States explored: 902000, current position: (11, 15), remaining food: 5
2025-03-24 12:05:07,731 - INFO - States explored: 903000, current position: (17, 9), remaining food: 5
2025-03-24 12:05:07,770 - INFO - States explored: 904000, current position: (26, 12), remaining food: 4
2025-03-24 12:05:07,815 - INFO - States explored: 905000, current position: (22, 1), remaining food: 5
2025-03-24 12:05:07,863 - INFO - States explored: 906000, current position: (13, 11), remaining food: 4
2025-03-24 12:05:07,902 - INFO - States explored: 907000, current position: (8, 13), remaining food: 6
2025-03-24 12:05:07,937 - INFO - States explored: 908000, current position: (23, 8), remaining food: 4
2025-03-24 12:05:07,972 - INFO - States explored: 909000, current position: (34, 2), remaining food: 6
2025-03-24 12:05:08,011 - INFO - States explored: 910000, current position: (28, 15), remaining food: 4
2025-03-24 12:05:08,045 - INFO - States explored: 911000, current position: (30, 12), remaining food: 4
2025-03-24 12:05:08,088 - INFO - States explored: 912000, current position: (18, 3), remaining food: 5
2025-03-24 12:05:08,119 - INFO - States explored: 913000, current position: (4, 12), remaining food: 5
2025-03-24 12:05:08,162 - INFO - States explored: 914000, current position: (7, 14), remaining food: 5
2025-03-24 12:05:08,203 - INFO - States explored: 915000, current position: (5, 10), remaining food: 5
2025-03-24 12:05:08,245 - INFO - States explored: 916000, current position: (12, 15), remaining food: 3
2025-03-24 12:05:08,285 - INFO - States explored: 917000, current position: (4, 10), remaining food: 4
2025-03-24 12:05:08,319 - INFO - States explored: 918000, current position: (15, 15), remaining food: 5
2025-03-24 12:05:08,363 - INFO - States explored: 919000, current position: (12, 5), remaining food: 6
2025-03-24 12:05:08,400 - INFO - States explored: 920000, current position: (27, 13), remaining food: 4
2025-03-24 12:05:08,439 - INFO - States explored: 921000, current position: (17, 11), remaining food: 3
2025-03-24 12:05:08,476 - INFO - States explored: 922000, current position: (13, 12), remaining food: 4
2025-03-24 12:05:08,511 - INFO - States explored: 923000, current position: (13, 13), remaining food: 5
2025-03-24 12:05:08,552 - INFO - States explored: 924000, current position: (16, 15), remaining food: 2
2025-03-24 12:05:08,597 - INFO - States explored: 925000, current position: (25, 16), remaining food: 5
2025-03-24 12:05:08,640 - INFO - States explored: 926000, current position: (27, 12), remaining food: 3
2025-03-24 12:05:08,680 - INFO - States explored: 927000, current position: (20, 13), remaining food: 2
2025-03-24 12:05:08,715 - INFO - States explored: 928000, current position: (8, 14), remaining food: 6
2025-03-24 12:05:08,752 - INFO - States explored: 929000, current position: (28, 1), remaining food: 5
2025-03-24 12:05:08,793 - INFO - States explored: 930000, current position: (18, 5), remaining food: 4
2025-03-24 12:05:08,826 - INFO - States explored: 931000, current position: (3, 3), remaining food: 6
2025-03-24 12:05:08,860 - INFO - States explored: 932000, current position: (23, 7), remaining food: 4
2025-03-24 12:05:08,896 - INFO - States explored: 933000, current position: (4, 9), remaining food: 7
2025-03-24 12:05:08,930 - INFO - States explored: 934000, current position: (27, 1), remaining food: 5
2025-03-24 12:05:08,970 - INFO - States explored: 935000, current position: (27, 12), remaining food: 2
2025-03-24 12:05:09,008 - INFO - States explored: 936000, current position: (22, 8), remaining food: 5
2025-03-24 12:05:09,040 - INFO - States explored: 937000, current position: (27, 15), remaining food: 6
2025-03-24 12:05:09,076 - INFO - States explored: 938000, current position: (19, 6), remaining food: 3
2025-03-24 12:05:09,113 - INFO - States explored: 939000, current position: (22, 8), remaining food: 4
2025-03-24 12:05:09,151 - INFO - States explored: 940000, current position: (28, 10), remaining food: 6
2025-03-24 12:05:09,186 - INFO - States explored: 941000, current position: (21, 1), remaining food: 7
2025-03-24 12:05:09,217 - INFO - States explored: 942000, current position: (25, 8), remaining food: 6
2025-03-24 12:05:09,253 - INFO - States explored: 943000, current position: (29, 8), remaining food: 5
2025-03-24 12:05:09,285 - INFO - States explored: 944000, current position: (10, 15), remaining food: 3
2025-03-24 12:05:09,316 - INFO - States explored: 945000, current position: (23, 15), remaining food: 5
2025-03-24 12:05:09,352 - INFO - States explored: 946000, current position: (9, 11), remaining food: 3
2025-03-24 12:05:09,389 - INFO - States explored: 947000, current position: (24, 10), remaining food: 4
2025-03-24 12:05:09,428 - INFO - States explored: 948000, current position: (10, 13), remaining food: 4
2025-03-24 12:05:09,471 - INFO - States explored: 949000, current position: (1, 5), remaining food: 6
2025-03-24 12:05:09,505 - INFO - States explored: 950000, current position: (1, 6), remaining food: 5
2025-03-24 12:05:09,540 - INFO - States explored: 951000, current position: (15, 13), remaining food: 5
2025-03-24 12:05:09,611 - INFO - States explored: 952000, current position: (8, 7), remaining food: 4
2025-03-24 12:05:09,651 - INFO - States explored: 953000, current position: (21, 5), remaining food: 4
2025-03-24 12:05:09,683 - INFO - States explored: 954000, current position: (30, 16), remaining food: 7
2025-03-24 12:05:09,717 - INFO - States explored: 955000, current position: (31, 16), remaining food: 4
2025-03-24 12:05:09,755 - INFO - States explored: 956000, current position: (6, 17), remaining food: 3
2025-03-24 12:05:09,785 - INFO - States explored: 957000, current position: (15, 14), remaining food: 5
2025-03-24 12:05:09,819 - INFO - States explored: 958000, current position: (11, 3), remaining food: 4
2025-03-24 12:05:09,856 - INFO - States explored: 959000, current position: (4, 3), remaining food: 4
2025-03-24 12:05:09,895 - INFO - States explored: 960000, current position: (34, 11), remaining food: 6
2025-03-24 12:05:09,932 - INFO - States explored: 961000, current position: (11, 1), remaining food: 4
2025-03-24 12:05:09,970 - INFO - States explored: 962000, current position: (6, 16), remaining food: 6
2025-03-24 12:05:10,005 - INFO - States explored: 963000, current position: (1, 6), remaining food: 6
2025-03-24 12:05:10,042 - INFO - States explored: 964000, current position: (16, 3), remaining food: 3
2025-03-24 12:05:10,075 - INFO - States explored: 965000, current position: (21, 12), remaining food: 5
2025-03-24 12:05:10,114 - INFO - States explored: 966000, current position: (8, 5), remaining food: 6
2025-03-24 12:05:10,155 - INFO - States explored: 967000, current position: (29, 16), remaining food: 7
2025-03-24 12:05:10,190 - INFO - States explored: 968000, current position: (28, 14), remaining food: 5
2025-03-24 12:05:10,226 - INFO - States explored: 969000, current position: (33, 11), remaining food: 6
2025-03-24 12:05:10,267 - INFO - States explored: 970000, current position: (18, 11), remaining food: 4
2025-03-24 12:05:10,305 - INFO - States explored: 971000, current position: (15, 16), remaining food: 5
2025-03-24 12:05:10,343 - INFO - States explored: 972000, current position: (3, 12), remaining food: 5
2025-03-24 12:05:10,388 - INFO - States explored: 973000, current position: (29, 15), remaining food: 5
2025-03-24 12:05:10,427 - INFO - States explored: 974000, current position: (2, 8), remaining food: 3
2025-03-24 12:05:10,462 - INFO - States explored: 975000, current position: (14, 4), remaining food: 3
2025-03-24 12:05:10,502 - INFO - States explored: 976000, current position: (17, 14), remaining food: 3
2025-03-24 12:05:10,537 - INFO - States explored: 977000, current position: (2, 14), remaining food: 4
2025-03-24 12:05:10,569 - INFO - States explored: 978000, current position: (18, 15), remaining food: 6
2025-03-24 12:05:10,610 - INFO - States explored: 979000, current position: (34, 1), remaining food: 6
2025-03-24 12:05:10,655 - INFO - States explored: 980000, current position: (7, 0), remaining food: 5
2025-03-24 12:05:10,693 - INFO - States explored: 981000, current position: (12, 6), remaining food: 6
2025-03-24 12:05:10,733 - INFO - States explored: 982000, current position: (29, 14), remaining food: 5
2025-03-24 12:05:10,771 - INFO - States explored: 983000, current position: (31, 14), remaining food: 6
2025-03-24 12:05:10,808 - INFO - States explored: 984000, current position: (1, 10), remaining food: 5
2025-03-24 12:05:10,842 - INFO - States explored: 985000, current position: (28, 15), remaining food: 5
2025-03-24 12:05:10,879 - INFO - States explored: 986000, current position: (31, 7), remaining food: 5
2025-03-24 12:05:10,912 - INFO - States explored: 987000, current position: (34, 15), remaining food: 6
2025-03-24 12:05:10,950 - INFO - States explored: 988000, current position: (27, 15), remaining food: 5
2025-03-24 12:05:10,988 - INFO - States explored: 989000, current position: (20, 10), remaining food: 4
2025-03-24 12:05:11,029 - INFO - States explored: 990000, current position: (20, 13), remaining food: 4
2025-03-24 12:05:11,067 - INFO - States explored: 991000, current position: (26, 15), remaining food: 5
2025-03-24 12:05:11,103 - INFO - States explored: 992000, current position: (31, 16), remaining food: 5
2025-03-24 12:05:11,146 - INFO - States explored: 993000, current position: (27, 15), remaining food: 4
2025-03-24 12:05:11,185 - INFO - States explored: 994000, current position: (17, 15), remaining food: 6
2025-03-24 12:05:11,221 - INFO - States explored: 995000, current position: (13, 2), remaining food: 5
2025-03-24 12:05:11,260 - INFO - States explored: 996000, current position: (24, 15), remaining food: 5
2025-03-24 12:05:11,297 - INFO - States explored: 997000, current position: (13, 1), remaining food: 5
2025-03-24 12:05:11,332 - INFO - States explored: 998000, current position: (3, 14), remaining food: 5
2025-03-24 12:05:11,367 - INFO - States explored: 999000, current position: (6, 3), remaining food: 4
2025-03-24 12:05:11,402 - INFO - States explored: 1000000, current position: (1, 14), remaining food: 5
2025-03-24 12:05:11,439 - INFO - States explored: 1001000, current position: (10, 1), remaining food: 5
2025-03-24 12:05:11,476 - INFO - States explored: 1002000, current position: (9, 13), remaining food: 4
2025-03-24 12:05:11,517 - INFO - States explored: 1003000, current position: (24, 8), remaining food: 5
2025-03-24 12:05:11,556 - INFO - States explored: 1004000, current position: (2, 16), remaining food: 3
2025-03-24 12:05:11,589 - INFO - States explored: 1005000, current position: (21, 10), remaining food: 5
2025-03-24 12:05:11,623 - INFO - States explored: 1006000, current position: (26, 8), remaining food: 3
2025-03-24 12:05:11,658 - INFO - States explored: 1007000, current position: (32, 16), remaining food: 5
2025-03-24 12:05:11,692 - INFO - States explored: 1008000, current position: (9, 16), remaining food: 4
2025-03-24 12:05:11,728 - INFO - States explored: 1009000, current position: (14, 5), remaining food: 6
2025-03-24 12:05:11,770 - INFO - States explored: 1010000, current position: (15, 1), remaining food: 5
2025-03-24 12:05:11,823 - INFO - States explored: 1011000, current position: (4, 5), remaining food: 5
2025-03-24 12:05:11,868 - INFO - States explored: 1012000, current position: (34, 13), remaining food: 4
2025-03-24 12:05:11,909 - INFO - States explored: 1013000, current position: (12, 5), remaining food: 6
2025-03-24 12:05:11,954 - INFO - States explored: 1014000, current position: (28, 5), remaining food: 3
2025-03-24 12:05:11,997 - INFO - States explored: 1015000, current position: (6, 8), remaining food: 6
2025-03-24 12:05:12,037 - INFO - States explored: 1016000, current position: (34, 7), remaining food: 4
2025-03-24 12:05:12,075 - INFO - States explored: 1017000, current position: (8, 5), remaining food: 5
2025-03-24 12:05:12,112 - INFO - States explored: 1018000, current position: (20, 6), remaining food: 3
2025-03-24 12:05:12,143 - INFO - States explored: 1019000, current position: (32, 13), remaining food: 4
2025-03-24 12:05:12,177 - INFO - States explored: 1020000, current position: (7, 10), remaining food: 4
2025-03-24 12:05:12,210 - INFO - States explored: 1021000, current position: (6, 5), remaining food: 5
2025-03-24 12:05:12,248 - INFO - States explored: 1022000, current position: (12, 1), remaining food: 3
2025-03-24 12:05:12,284 - INFO - States explored: 1023000, current position: (28, 6), remaining food: 3
2025-03-24 12:05:12,320 - INFO - States explored: 1024000, current position: (15, 11), remaining food: 6
2025-03-24 12:05:12,363 - INFO - States explored: 1025000, current position: (27, 13), remaining food: 4
2025-03-24 12:05:12,397 - INFO - States explored: 1026000, current position: (25, 1), remaining food: 4
2025-03-24 12:05:12,428 - INFO - States explored: 1027000, current position: (26, 6), remaining food: 4
2025-03-24 12:05:12,467 - INFO - States explored: 1028000, current position: (31, 11), remaining food: 6
2025-03-24 12:05:12,503 - INFO - States explored: 1029000, current position: (16, 7), remaining food: 5
2025-03-24 12:05:12,541 - INFO - States explored: 1030000, current position: (31, 9), remaining food: 6
2025-03-24 12:05:12,597 - INFO - States explored: 1031000, current position: (27, 5), remaining food: 5
2025-03-24 12:05:12,639 - INFO - States explored: 1032000, current position: (11, 1), remaining food: 4
2025-03-24 12:05:12,690 - INFO - States explored: 1033000, current position: (5, 16), remaining food: 3
2025-03-24 12:05:12,737 - INFO - States explored: 1034000, current position: (3, 12), remaining food: 5
2025-03-24 12:05:12,775 - INFO - States explored: 1035000, current position: (2, 7), remaining food: 4
2025-03-24 12:05:12,813 - INFO - States explored: 1036000, current position: (20, 8), remaining food: 5
2025-03-24 12:05:12,856 - INFO - States explored: 1037000, current position: (29, 15), remaining food: 5
2025-03-24 12:05:12,892 - INFO - States explored: 1038000, current position: (26, 6), remaining food: 5
2025-03-24 12:05:12,933 - INFO - States explored: 1039000, current position: (6, 11), remaining food: 7
2025-03-24 12:05:12,975 - INFO - States explored: 1040000, current position: (11, 3), remaining food: 4
2025-03-24 12:05:13,014 - INFO - States explored: 1041000, current position: (24, 5), remaining food: 5
2025-03-24 12:05:13,052 - INFO - States explored: 1042000, current position: (16, 14), remaining food: 5
2025-03-24 12:05:13,083 - INFO - States explored: 1043000, current position: (28, 13), remaining food: 6
2025-03-24 12:05:13,119 - INFO - States explored: 1044000, current position: (29, 13), remaining food: 5
2025-03-24 12:05:13,154 - INFO - States explored: 1045000, current position: (17, 7), remaining food: 4
2025-03-24 12:05:13,189 - INFO - States explored: 1046000, current position: (12, 9), remaining food: 4
2025-03-24 12:05:13,225 - INFO - States explored: 1047000, current position: (7, 16), remaining food: 5
2025-03-24 12:05:13,263 - INFO - States explored: 1048000, current position: (26, 1), remaining food: 4
2025-03-24 12:05:13,299 - INFO - States explored: 1049000, current position: (31, 0), remaining food: 5
2025-03-24 12:05:13,344 - INFO - States explored: 1050000, current position: (11, 9), remaining food: 4
2025-03-24 12:05:13,384 - INFO - States explored: 1051000, current position: (5, 14), remaining food: 6
2025-03-24 12:05:13,423 - INFO - States explored: 1052000, current position: (1, 11), remaining food: 6
2025-03-24 12:05:13,459 - INFO - States explored: 1053000, current position: (15, 13), remaining food: 7
2025-03-24 12:05:13,493 - INFO - States explored: 1054000, current position: (31, 1), remaining food: 3
2025-03-24 12:05:13,529 - INFO - States explored: 1055000, current position: (10, 16), remaining food: 4
2025-03-24 12:05:13,571 - INFO - States explored: 1056000, current position: (31, 9), remaining food: 5
2025-03-24 12:05:13,620 - INFO - States explored: 1057000, current position: (3, 11), remaining food: 6
2025-03-24 12:05:13,658 - INFO - States explored: 1058000, current position: (10, 16), remaining food: 4
2025-03-24 12:05:13,696 - INFO - States explored: 1059000, current position: (14, 7), remaining food: 4
2025-03-24 12:05:13,728 - INFO - States explored: 1060000, current position: (8, 16), remaining food: 3
2025-03-24 12:05:13,761 - INFO - States explored: 1061000, current position: (1, 12), remaining food: 6
2025-03-24 12:05:13,795 - INFO - States explored: 1062000, current position: (29, 16), remaining food: 6
2025-03-24 12:05:13,837 - INFO - States explored: 1063000, current position: (15, 14), remaining food: 2
2025-03-24 12:05:13,872 - INFO - States explored: 1064000, current position: (5, 12), remaining food: 5
2025-03-24 12:05:13,909 - INFO - States explored: 1065000, current position: (14, 14), remaining food: 3
2025-03-24 12:05:13,944 - INFO - States explored: 1066000, current position: (29, 10), remaining food: 7
2025-03-24 12:05:13,982 - INFO - States explored: 1067000, current position: (31, 5), remaining food: 4
2025-03-24 12:05:14,014 - INFO - States explored: 1068000, current position: (23, 12), remaining food: 4
2025-03-24 12:05:14,050 - INFO - States explored: 1069000, current position: (18, 5), remaining food: 5
2025-03-24 12:05:19,752 - INFO - States explored: 1070000, current position: (6, 10), remaining food: 4
2025-03-24 12:05:19,813 - INFO - States explored: 1071000, current position: (29, 9), remaining food: 5
2025-03-24 12:05:19,861 - INFO - States explored: 1072000, current position: (10, 11), remaining food: 5
2025-03-24 12:05:19,903 - INFO - States explored: 1073000, current position: (28, 13), remaining food: 5
2025-03-24 12:05:19,946 - INFO - States explored: 1074000, current position: (10, 7), remaining food: 5
2025-03-24 12:05:19,993 - INFO - States explored: 1075000, current position: (9, 1), remaining food: 5
2025-03-24 12:05:20,030 - INFO - States explored: 1076000, current position: (7, 16), remaining food: 3
2025-03-24 12:05:20,066 - INFO - States explored: 1077000, current position: (6, 3), remaining food: 7
2025-03-24 12:05:20,112 - INFO - States explored: 1078000, current position: (27, 14), remaining food: 6
2025-03-24 12:05:20,149 - INFO - States explored: 1079000, current position: (1, 13), remaining food: 3
2025-03-24 12:05:20,191 - INFO - States explored: 1080000, current position: (24, 11), remaining food: 5
2025-03-24 12:05:20,226 - INFO - States explored: 1081000, current position: (18, 13), remaining food: 5
2025-03-24 12:05:20,258 - INFO - States explored: 1082000, current position: (1, 13), remaining food: 3
2025-03-24 12:05:20,295 - INFO - States explored: 1083000, current position: (1, 9), remaining food: 5
2025-03-24 12:05:20,331 - INFO - States explored: 1084000, current position: (5, 10), remaining food: 5
2025-03-24 12:05:20,369 - INFO - States explored: 1085000, current position: (14, 8), remaining food: 4
2025-03-24 12:05:20,409 - INFO - States explored: 1086000, current position: (30, 13), remaining food: 4
2025-03-24 12:05:20,444 - INFO - States explored: 1087000, current position: (24, 10), remaining food: 5
2025-03-24 12:05:20,482 - INFO - States explored: 1088000, current position: (7, 5), remaining food: 5
2025-03-24 12:05:20,522 - INFO - States explored: 1089000, current position: (27, 13), remaining food: 4
2025-03-24 12:05:20,561 - INFO - States explored: 1090000, current position: (5, 12), remaining food: 4
2025-03-24 12:05:20,600 - INFO - States explored: 1091000, current position: (24, 10), remaining food: 4
2025-03-24 12:05:20,636 - INFO - States explored: 1092000, current position: (22, 12), remaining food: 6
2025-03-24 12:05:20,672 - INFO - States explored: 1093000, current position: (18, 5), remaining food: 4
2025-03-24 12:05:20,708 - INFO - States explored: 1094000, current position: (30, 2), remaining food: 4
2025-03-24 12:05:20,747 - INFO - States explored: 1095000, current position: (15, 7), remaining food: 3
2025-03-24 12:05:20,791 - INFO - States explored: 1096000, current position: (14, 8), remaining food: 5
2025-03-24 12:05:20,830 - INFO - States explored: 1097000, current position: (7, 16), remaining food: 4
2025-03-24 12:05:20,867 - INFO - States explored: 1098000, current position: (19, 12), remaining food: 5
2025-03-24 12:05:20,902 - INFO - States explored: 1099000, current position: (4, 8), remaining food: 6
2025-03-24 12:05:20,936 - INFO - States explored: 1100000, current position: (8, 14), remaining food: 4
2025-03-24 12:05:20,977 - INFO - States explored: 1101000, current position: (14, 14), remaining food: 4
2025-03-24 12:05:21,012 - INFO - States explored: 1102000, current position: (14, 9), remaining food: 5
2025-03-24 12:05:21,042 - INFO - States explored: 1103000, current position: (9, 1), remaining food: 5
2025-03-24 12:05:21,074 - INFO - States explored: 1104000, current position: (21, 15), remaining food: 6
2025-03-24 12:05:21,111 - INFO - States explored: 1105000, current position: (8, 1), remaining food: 5
2025-03-24 12:05:21,144 - INFO - States explored: 1106000, current position: (29, 3), remaining food: 3
2025-03-24 12:05:21,181 - INFO - States explored: 1107000, current position: (9, 1), remaining food: 5
2025-03-24 12:05:21,219 - INFO - States explored: 1108000, current position: (7, 14), remaining food: 5
2025-03-24 12:05:21,254 - INFO - States explored: 1109000, current position: (3, 9), remaining food: 7
2025-03-24 12:05:21,289 - INFO - States explored: 1110000, current position: (12, 14), remaining food: 3
2025-03-24 12:05:21,323 - INFO - States explored: 1111000, current position: (27, 9), remaining food: 4
2025-03-24 12:05:21,361 - INFO - States explored: 1112000, current position: (28, 11), remaining food: 5
2025-03-24 12:05:21,402 - INFO - States explored: 1113000, current position: (10, 15), remaining food: 3
2025-03-24 12:05:21,437 - INFO - States explored: 1114000, current position: (30, 8), remaining food: 4
2025-03-24 12:05:21,469 - INFO - States explored: 1115000, current position: (17, 13), remaining food: 5
2025-03-24 12:05:21,504 - INFO - States explored: 1116000, current position: (26, 8), remaining food: 3
2025-03-24 12:05:21,538 - INFO - States explored: 1117000, current position: (10, 13), remaining food: 5
2025-03-24 12:05:21,572 - INFO - States explored: 1118000, current position: (23, 10), remaining food: 6
2025-03-24 12:05:21,609 - INFO - States explored: 1119000, current position: (3, 10), remaining food: 5
2025-03-24 12:05:21,644 - INFO - States explored: 1120000, current position: (25, 11), remaining food: 4
2025-03-24 12:05:21,647 - INFO - Solution found after exploring 1120124 states
2025-03-24 12:05:21,647 - INFO - Max frontier size: 124852
2025-03-24 12:05:23,596 - INFO - A* search completed in 66.50 seconds
2025-03-24 12:05:23,597 - INFO - Solution found with 102 actions and cost 99
2025-03-24 12:05:23,597 - INFO - Solution actions:
2025-03-24 12:05:23,597 - INFO -   1: West
2025-03-24 12:05:23,597 - INFO -   2: West
2025-03-24 12:05:23,597 - INFO -   3: West
2025-03-24 12:05:23,597 - INFO -   4: West
2025-03-24 12:05:23,597 - INFO -   5: West
2025-03-24 12:05:23,597 - INFO -   6: West
2025-03-24 12:05:23,597 - INFO -   7: West
2025-03-24 12:05:23,597 - INFO -   8: West
2025-03-24 12:05:23,597 - INFO -   9: West
2025-03-24 12:05:23,597 - INFO -   10: West
2025-03-24 12:05:23,597 - INFO -   11: West
2025-03-24 12:05:23,597 - INFO -   12: West
2025-03-24 12:05:23,597 - INFO -   13: West
2025-03-24 12:05:23,597 - INFO -   14: West
2025-03-24 12:05:23,597 - INFO -   15: West
2025-03-24 12:05:23,597 - INFO -   16: West
2025-03-24 12:05:23,597 - INFO -   17: West
2025-03-24 12:05:23,597 - INFO -   18: Stop
2025-03-24 12:05:23,597 - INFO -   19: South
2025-03-24 12:05:23,597 - INFO -   20: South
2025-03-24 12:05:23,597 - INFO -   21: South
2025-03-24 12:05:23,597 - INFO -   22: South
2025-03-24 12:05:23,597 - INFO -   23: South
2025-03-24 12:05:23,597 - INFO -   24: South
2025-03-24 12:05:23,598 - INFO -   25: South
2025-03-24 12:05:23,598 - INFO -   26: South
2025-03-24 12:05:23,598 - INFO -   27: South
2025-03-24 12:05:23,598 - INFO -   28: East
2025-03-24 12:05:23,598 - INFO -   29: East
2025-03-24 12:05:23,598 - INFO -   30: South
2025-03-24 12:05:23,598 - INFO -   31: South
2025-03-24 12:05:23,598 - INFO -   32: South
2025-03-24 12:05:23,598 - INFO -   33: South
2025-03-24 12:05:23,598 - INFO -   34: South
2025-03-24 12:05:23,598 - INFO -   35: South
2025-03-24 12:05:23,598 - INFO -   36: West
2025-03-24 12:05:23,598 - INFO -   37: West
2025-03-24 12:05:23,598 - INFO -   38: Stop
2025-03-24 12:05:23,598 - INFO -   39: Stop
2025-03-24 12:05:23,598 - INFO -   40: West
2025-03-24 12:05:23,598 - INFO -   41: West
2025-03-24 12:05:23,598 - INFO -   42: West
2025-03-24 12:05:23,598 - INFO -   43: South
2025-03-24 12:05:23,598 - INFO -   44: South
2025-03-24 12:05:23,598 - INFO -   45: West
2025-03-24 12:05:23,598 - INFO -   46: West
2025-03-24 12:05:23,598 - INFO -   47: West
2025-03-24 12:05:23,598 - INFO -   48: West
2025-03-24 12:05:23,598 - INFO -   49: South
2025-03-24 12:05:23,598 - INFO -   50: South
2025-03-24 12:05:23,598 - INFO -   51: South
2025-03-24 12:05:23,598 - INFO -   52: West
2025-03-24 12:05:23,598 - INFO -   53: South
2025-03-24 12:05:23,598 - INFO -   54: South
2025-03-24 12:05:23,598 - INFO -   55: West
2025-03-24 12:05:23,598 - INFO -   56: West
2025-03-24 12:05:23,598 - INFO -   57: East
2025-03-24 12:05:23,598 - INFO -   58: East
2025-03-24 12:05:23,598 - INFO -   59: East
2025-03-24 12:05:23,598 - INFO -   60: South
2025-03-24 12:05:23,598 - INFO -   61: South
2025-03-24 12:05:23,598 - INFO -   62: South
2025-03-24 12:05:23,598 - INFO -   63: South
2025-03-24 12:05:23,598 - INFO -   64: South
2025-03-24 12:05:23,598 - INFO -   65: South
2025-03-24 12:05:23,598 - INFO -   66: South
2025-03-24 12:05:23,598 - INFO -   67: West
2025-03-24 12:05:23,598 - INFO -   68: West
2025-03-24 12:05:23,598 - INFO -   69: West
2025-03-24 12:05:23,598 - INFO -   70: West
2025-03-24 12:05:23,598 - INFO -   71: West
2025-03-24 12:05:23,598 - INFO -   72: West
2025-03-24 12:05:23,599 - INFO -   73: West
2025-03-24 12:05:23,599 - INFO -   74: West
2025-03-24 12:05:23,599 - INFO -   75: West
2025-03-24 12:05:23,599 - INFO -   76: West
2025-03-24 12:05:23,599 - INFO -   77: West
2025-03-24 12:05:23,599 - INFO -   78: West
2025-03-24 12:05:23,599 - INFO -   79: North
2025-03-24 12:05:23,599 - INFO -   80: North
2025-03-24 12:05:23,599 - INFO -   81: West
